iter	Passed	Remaining
14971	98557	98926
14972	98563	98919
14973	98569	98912
14974	98576	98905
14975	98582	98898
14976	98588	98890
14977	98594	98883
14978	98600	98876
14979	98606	98869
14980	98612	98862
14981	98618	98855
14982	98624	98848
14983	98631	98841
14984	98637	98834
14985	98643	98827
14986	98649	98820
14987	98654	98812
14988	98661	98806
14989	98667	98799
14990	98673	98792
14991	98680	98785
14992	98686	98778
14993	98692	98771
14994	98698	98764
14995	98704	98757
14996	98711	98750
14997	98717	98743
14998	98723	98736
14999	98729	98729
15000	98735	98722
15001	98742	98715
15002	98747	98708
15003	98754	98701
15004	98761	98695
15005	98766	98687
15006	98773	98680
15007	98779	98673
15008	98785	98666
15009	98791	98659
15010	98797	98652
15011	98803	98645
15012	98809	98638
15013	98816	98631
15014	98822	98625
15015	98828	98618
15016	98835	98611
15017	98842	98605
15018	98848	98598
15019	98854	98591
15020	98860	98584
15021	99005	98715
15022	99012	98709
15023	99018	98702
15024	99025	98696
15025	99031	98689
15026	99039	98683
15027	99046	98677
15028	99055	98673
15029	99064	98669
15030	99073	98664
15031	99080	98658
15032	99087	98652
15033	99092	98644
15034	99098	98637
15035	99105	98630
15036	99111	98623
15037	99117	98616
15038	99123	98609
15039	99130	98602
15040	99137	98596
15041	99143	98589
15042	99150	98583
15043	99157	98577
15044	99163	98570
15045	99169	98563
15046	99175	98556
15047	99181	98548
15048	99188	98542
15049	99193	98534
15050	99199	98527
15051	99206	98520
15052	99211	98513
15053	99218	98506
15054	99224	98499
15055	99230	98492
15056	99236	98485
15057	99242	98478
15058	99248	98471
15059	99255	98464
15060	99261	98457
15061	99268	98451
15062	99274	98443
15063	99280	98436
15064	99286	98430
15065	99292	98422
15066	99298	98415
15067	99304	98408
15068	99310	98401
15069	99317	98394
15070	99322	98387
15071	99328	98379
15072	99335	98373
15073	99341	98366
15074	99347	98358
15075	99354	98352
15076	99359	98344
15077	99366	98337
15078	99371	98330
15079	99377	98323
15080	99384	98316
15081	99389	98309
15082	99395	98301
15083	99402	98295
15084	99408	98288
15085	99414	98281
15086	99420	98274
15087	99426	98266
15088	99433	98260
15089	99438	98252
15090	99445	98246
15091	99452	98240
15092	99458	98232
15093	99465	98226
15094	99471	98219
15095	99477	98212
15096	99483	98205
15097	99490	98198
15098	99495	98190
15099	99501	98183
15100	99507	98176
15101	99513	98169
15102	99519	98162
15103	99525	98155
15104	99532	98148
15105	99538	98141
15106	99543	98133
15107	99550	98127
15108	99556	98120
15109	99563	98113
15110	99569	98106
15111	99575	98099
15112	99582	98093
15113	99588	98086
15114	99594	98079
15115	99601	98072
15116	99607	98065
15117	99613	98058
15118	99619	98051
15119	99625	98044
15120	99632	98037
15121	99638	98030
15122	99644	98023
15123	99650	98016
15124	99656	98009
15125	99662	98002
15126	99668	97994
15127	99674	97987
15128	99681	97981
15129	99687	97974
15130	99693	97967
15131	99700	97960
15132	99706	97953
15133	99712	97946
15134	99718	97939
15135	99723	97931
15136	99729	97924
15137	99735	97917
15138	99742	97910
15139	99748	97903
15140	99754	97896
15141	99761	97890
15142	99767	97883
15143	99773	97875
15144	99779	97868
15145	99785	97861
15146	99790	97854
15147	99797	97847
15148	99803	97839
15149	99809	97832
15150	99815	97826
15151	99821	97819
15152	99828	97812
15153	99834	97805
15154	99840	97797
15155	99846	97791
15156	99852	97784
15157	99858	97777
15158	99865	97770
15159	99871	97763
15160	99877	97756
15161	99883	97749
15162	99889	97742
15163	99896	97735
15164	99902	97728
15165	99908	97721
15166	99914	97714
15167	99920	97707
15168	99927	97700
15169	99932	97693
15170	99939	97686
15171	99945	97679
15172	99951	97672
15173	99958	97665
15174	99964	97658
15175	99971	97652
15176	99978	97646
15177	99984	97639
15178	99991	97632
15179	99997	97625
15180	100142	97754
15181	100150	97749
15182	100157	97743
15183	100164	97736
15184	100170	97729
15185	100177	97723
15186	100183	97716
15187	100190	97710
15188	100196	97703
15189	100203	97696
15190	100209	97690
15191	100215	97682
15192	100221	97675
15193	100228	97668
15194	100234	97661
15195	100241	97655
15196	100247	97648
15197	100253	97641
15198	100259	97634
15199	100265	97627
15200	100271	97620
15201	100277	97612
15202	100283	97605
15203	100290	97599
15204	100296	97591
15205	100301	97583
15206	100307	97577
15207	100314	97570
15208	100320	97562
15209	100326	97556
15210	100332	97548
15211	100338	97541
15212	100344	97534
15213	100350	97527
15214	100357	97521
15215	100363	97514
15216	100370	97507
15217	100376	97500
15218	100382	97493
15219	100388	97486
15220	100394	97479
15221	100400	97472
15222	100407	97465
15223	100413	97458
15224	100419	97451
15225	100425	97444
15226	100431	97437
15227	100437	97430
15228	100444	97423
15229	100450	97416
15230	100457	97409
15231	100463	97403
15232	100470	97396
15233	100476	97389
15234	100482	97382
15235	100488	97375
15236	100494	97368
15237	100500	97360
15238	100506	97353
15239	100512	97346
15240	100519	97340
15241	100525	97333
15242	100531	97326
15243	100537	97319
15244	100544	97312
15245	100550	97305
15246	100556	97298
15247	100562	97291
15248	100568	97284
15249	100574	97277
15250	100580	97269
15251	100587	97263
15252	100593	97256
15253	100599	97248
15254	100605	97242
15255	100611	97235
15256	100617	97228
15257	100623	97220
15258	100629	97213
15259	100636	97207
15260	100642	97200
15261	100648	97192
15262	100654	97185
15263	100660	97178
15264	100666	97171
15265	100673	97165
15266	100679	97158
15267	100686	97151
15268	100692	97144
15269	100698	97137
15270	100705	97130
15271	100710	97123
15272	100717	97116
15273	100722	97109
15274	100728	97101
15275	100734	97094
15276	100740	97087
15277	100746	97079
15278	100753	97073
15279	100759	97066
15280	100765	97059
15281	100771	97052
15282	100777	97045
15283	100783	97038
15284	100789	97031
15285	100795	97023
15286	100802	97017
15287	100807	97009
15288	100813	97002
15289	100820	96995
15290	100826	96988
15291	100832	96982
15292	100839	96975
15293	100844	96967
15294	100851	96961
15295	100857	96954
15296	100863	96947
15297	100870	96940
15298	100876	96933
15299	100882	96926
15300	100888	96919
15301	100894	96912
15302	100901	96905
15303	100907	96898
15304	100913	96891
15305	100919	96884
15306	100926	96877
15307	100932	96871
15308	100939	96864
15309	100945	96857
15310	100951	96850
15311	100958	96843
15312	100965	96838
15313	100972	96831
15314	100979	96825
15315	100987	96820
15316	100994	96813
15317	101001	96807
15318	101007	96800
15319	101012	96793
15320	101018	96785
15321	101024	96778
15322	101030	96771
15323	101036	96764
15324	101042	96756
15325	101048	96749
15326	101054	96742
15327	101060	96735
15328	101067	96728
15329	101073	96721
15330	101079	96714
15331	101085	96707
15332	101091	96700
15333	101097	96693
15334	101103	96686
15335	101109	96679
15336	101115	96672
15337	101121	96665
15338	101128	96658
15339	101135	96652
15340	101187	96689
15341	101238	96724
15342	101245	96718
15343	101252	96712
15344	101259	96706
15345	101266	96699
15346	101273	96693
15347	101282	96689
15348	101291	96684
15349	101298	96678
15350	101304	96671
15351	101310	96664
15352	101316	96657
15353	101322	96650
15354	101328	96643
15355	101334	96636
15356	101340	96628
15357	101347	96622
15358	101352	96614
15359	101358	96607
15360	101365	96600
15361	101371	96593
15362	101377	96586
15363	101383	96579
15364	101389	96572
15365	101397	96566
15366	101403	96559
15367	101409	96553
15368	101415	96546
15369	101421	96538
15370	101428	96532
15371	101434	96524
15372	101440	96518
15373	101447	96511
15374	101453	96504
15375	101459	96497
15376	101465	96489
15377	101470	96482
15378	101477	96475
15379	101483	96468
15380	101489	96461
15381	101496	96455
15382	101502	96448
15383	101509	96441
15384	101515	96434
15385	101521	96427
15386	101527	96420
15387	101533	96413
15388	101540	96406
15389	101546	96399
15390	101552	96392
15391	101558	96386
15392	101564	96378
15393	101570	96371
15394	101577	96364
15395	101583	96358
15396	101590	96351
15397	101596	96344
15398	101602	96337
15399	101609	96330
15400	101615	96323
15401	101621	96316
15402	101628	96310
15403	101634	96303
15404	101641	96296
15405	101647	96289
15406	101653	96283
15407	101659	96276
15408	101666	96269
15409	101673	96262
15410	101679	96256
15411	101686	96250
15412	101693	96243
15413	101699	96236
15414	101707	96231
15415	101715	96226
15416	101723	96221
15417	101731	96215
15418	101737	96208
15419	101743	96200
15420	101749	96194
15421	101756	96187
15422	101762	96180
15423	101767	96172
15424	101774	96165
15425	101780	96158
15426	101786	96151
15427	101792	96144
15428	101798	96137
15429	101804	96130
15430	101810	96123
15431	101816	96116
15432	101823	96109
15433	101829	96102
15434	101836	96096
15435	101841	96088
15436	101847	96081
15437	101854	96074
15438	101859	96067
15439	101866	96060
15440	101872	96053
15441	101879	96047
15442	101885	96040
15443	101891	96032
15444	101896	96025
15445	101903	96018
15446	101909	96011
15447	101915	96003
15448	101921	95997
15449	101927	95989
15450	101934	95983
15451	101940	95976
15452	101946	95969
15453	101953	95963
15454	101960	95956
15455	101967	95950
15456	101974	95944
15457	101980	95937
15458	101986	95930
15459	101993	95923
15460	102000	95917
15461	102007	95911
15462	102013	95904
15463	102020	95898
15464	102026	95890
15465	102032	95883
15466	102038	95876
15467	102044	95869
15468	102050	95862
15469	102056	95855
15470	102063	95848
15471	102069	95841
15472	102075	95834
15473	102081	95827
15474	102088	95821
15475	102094	95814
15476	102100	95807
15477	102106	95799
15478	102112	95792
15479	102119	95786
15480	102125	95778
15481	102130	95771
15482	102136	95764
15483	102143	95757
15484	102149	95750
15485	102156	95744
15486	102162	95737
15487	102168	95730
15488	102174	95723
15489	102180	95716
15490	102187	95709
15491	102193	95702
15492	102199	95695
15493	102205	95688
15494	102211	95680
15495	102217	95674
15496	102224	95667
15497	102230	95660
15498	102375	95782
15499	102384	95778
15500	102392	95773
15501	102399	95767
15502	102405	95760
15503	102412	95754
15504	102418	95747
15505	102424	95740
15506	102431	95733
15507	102437	95726
15508	102443	95718
15509	102449	95712
15510	102455	95705
15511	102461	95698
15512	102468	95691
15513	102474	95684
15514	102480	95677
15515	102486	95670
15516	102492	95663
15517	102499	95656
15518	102505	95649
15519	102511	95642
15520	102518	95635
15521	102524	95628
15522	102530	95621
15523	102536	95614
15524	102542	95607
15525	102549	95600
15526	102555	95593
15527	102561	95586
15528	102567	95579
15529	102573	95572
15530	102580	95565
15531	102586	95558
15532	102592	95551
15533	102598	95544
15534	102604	95537
15535	102610	95530
15536	102617	95524
15537	102623	95516
15538	102630	95510
15539	102636	95503
15540	102643	95496
15541	102649	95490
15542	102656	95483
15543	102662	95476
15544	102669	95470
15545	102676	95463
15546	102682	95457
15547	102688	95450
15548	102695	95443
15549	102702	95436
15550	102707	95429
15551	102714	95423
15552	102721	95416
15553	102727	95409
15554	102733	95402
15555	102739	95395
15556	102746	95388
15557	102752	95381
15558	102758	95375
15559	102765	95368
15560	102771	95361
15561	102778	95354
15562	102784	95348
15563	102791	95341
15564	102797	95334
15565	102803	95327
15566	102810	95320
15567	102816	95313
15568	102822	95306
15569	102829	95300
15570	102835	95293
15571	102841	95285
15572	102847	95279
15573	102853	95271
15574	102859	95264
15575	102866	95258
15576	102872	95250
15577	102878	95243
15578	102884	95236
15579	102890	95229
15580	102896	95223
15581	102902	95215
15582	102908	95208
15583	102914	95201
15584	102920	95194
15585	102926	95187
15586	102933	95180
15587	102940	95174
15588	102948	95168
15589	102954	95162
15590	102962	95156
15591	102969	95149
15592	102976	95144
15593	102983	95137
15594	102989	95130
15595	102995	95123
15596	103001	95116
15597	103007	95109
15598	103013	95102
15599	103019	95095
15600	103025	95088
15601	103031	95080
15602	103037	95073
15603	103044	95066
15604	103050	95059
15605	103056	95053
15606	103063	95046
15607	103068	95039
15608	103075	95032
15609	103081	95025
15610	103087	95018
15611	103093	95010
15612	103098	95003
15613	103105	94996
15614	103111	94989
15615	103117	94982
15616	103124	94975
15617	103130	94968
15618	103136	94962
15619	103143	94955
15620	103149	94948
15621	103155	94941
15622	103162	94934
15623	103167	94927
15624	103174	94920
15625	103180	94913
15626	103186	94906
15627	103193	94899
15628	103198	94892
15629	103204	94885
15630	103210	94877
15631	103216	94870
15632	103223	94863
15633	103228	94856
15634	103234	94849
15635	103240	94842
15636	103246	94835
15637	103253	94828
15638	103259	94821
15639	103265	94814
15640	103272	94807
15641	103278	94800
15642	103284	94793
15643	103290	94786
15644	103296	94779
15645	103303	94772
15646	103309	94765
15647	103315	94758
15648	103321	94751
15649	103327	94744
15650	103334	94737
15651	103340	94730
15652	103346	94724
15653	103353	94717
15654	103359	94710
15655	103366	94703
15656	103459	94776
15657	103468	94772
15658	103475	94765
15659	103481	94758
15660	103487	94752
15661	103495	94746
15662	103505	94742
15663	103513	94737
15664	103521	94732
15665	103528	94726
15666	103534	94719
15667	103540	94712
15668	103546	94704
15669	103552	94697
15670	103558	94690
15671	103563	94682
15672	103569	94675
15673	103575	94668
15674	103582	94661
15675	103588	94654
15676	103594	94647
15677	103600	94640
15678	103607	94633
15679	103613	94626
15680	103619	94619
15681	103625	94612
15682	103632	94606
15683	103639	94599
15684	103645	94592
15685	103652	94586
15686	103658	94579
15687	103664	94572
15688	103670	94565
15689	103676	94557
15690	103683	94551
15691	103689	94544
15692	103695	94537
15693	103701	94530
15694	103707	94522
15695	103714	94516
15696	103719	94508
15697	103725	94501
15698	103731	94494
15699	103737	94487
15700	103743	94479
15701	103749	94473
15702	103756	94466
15703	103762	94459
15704	103768	94452
15705	103774	94445
15706	103781	94438
15707	103787	94431
15708	103793	94424
15709	103799	94417
15710	103805	94410
15711	103811	94403
15712	103818	94396
15713	103824	94389
15714	103830	94382
15715	103836	94375
15716	103842	94368
15717	103849	94361
15718	103855	94354
15719	103861	94347
15720	103867	94340
15721	103873	94333
15722	103880	94326
15723	103885	94319
15724	103891	94312
15725	103898	94305
15726	103904	94298
15727	103911	94291
15728	103917	94285
15729	103924	94278
15730	103931	94272
15731	103937	94265
15732	103945	94259
15733	103951	94252
15734	103958	94246
15735	103965	94240
15736	103971	94232
15737	103977	94225
15738	103983	94218
15739	103988	94211
15740	103995	94203
15741	104000	94196
15742	104007	94189
15743	104013	94183
15744	104019	94175
15745	104025	94168
15746	104031	94161
15747	104037	94153
15748	104043	94147
15749	104048	94139
15750	104054	94131
15751	104060	94125
15752	104066	94117
15753	104072	94110
15754	104079	94104
15755	104085	94096
15756	104091	94090
15757	104097	94083
15758	104104	94076
15759	104110	94069
15760	104116	94062
15761	104122	94055
15762	104128	94048
15763	104135	94041
15764	104141	94034
15765	104147	94027
15766	104153	94020
15767	104160	94013
15768	104165	94006
15769	104171	93999
15770	104178	93992
15771	104185	93986
15772	104191	93979
15773	104197	93972
15774	104203	93964
15775	104210	93958
15776	104216	93951
15777	104222	93943
15778	104228	93937
15779	104234	93930
15780	104241	93923
15781	104247	93916
15782	104253	93909
15783	104260	93902
15784	104266	93895
15785	104272	93888
15786	104278	93881
15787	104284	93874
15788	104290	93867
15789	104296	93860
15790	104302	93853
15791	104309	93846
15792	104315	93839
15793	104321	93832
15794	104328	93825
15795	104334	93818
15796	104340	93812
15797	104346	93804
15798	104352	93797
15799	104359	93791
15800	104365	93784
15801	104371	93777
15802	104377	93770
15803	104383	93763
15804	104390	93756
15805	104396	93749
15806	104402	93742
15807	104408	93735
15808	104415	93728
15809	104421	93721
15810	104427	93714
15811	104432	93706
15812	104439	93700
15813	104445	93693
15814	104451	93686
15815	104458	93679
15816	104604	93798
15817	104613	93793
15818	104619	93786
15819	104626	93780
15820	104632	93773
15821	104639	93766
15822	104645	93759
15823	104654	93755
15824	104663	93750
15825	104671	93745
15826	104677	93738
15827	104683	93731
15828	104689	93724
15829	104695	93716
15830	104702	93710
15831	104708	93702
15832	104714	93695
15833	104720	93688
15834	104726	93681
15835	104732	93674
15836	104739	93668
15837	104745	93660
15838	104751	93653
15839	104757	93646
15840	104763	93639
15841	104769	93632
15842	104775	93625
15843	104780	93617
15844	104787	93610
15845	104793	93603
15846	104799	93596
15847	104806	93590
15848	104812	93583
15849	104818	93576
15850	104824	93569
15851	104830	93561
15852	104836	93555
15853	104843	93547
15854	104848	93540
15855	104855	93533
15856	104860	93526
15857	104866	93519
15858	104873	93512
15859	104879	93505
15860	104885	93498
15861	104892	93491
15862	104898	93484
15863	104904	93477
15864	104911	93471
15865	104918	93465
15866	104925	93458
15867	104931	93452
15868	104938	93445
15869	104944	93438
15870	104951	93432
15871	104958	93425
15872	104965	93419
15873	104971	93412
15874	104977	93405
15875	104984	93398
15876	104990	93391
15877	104995	93384
15878	105002	93377
15879	105008	93370
15880	105014	93362
15881	105020	93355
15882	105026	93348
15883	105032	93342
15884	105038	93334
15885	105044	93327
15886	105051	93320
15887	105057	93313
15888	105064	93307
15889	105070	93300
15890	105076	93293
15891	105083	93287
15892	105089	93280
15893	105095	93273
15894	105101	93265
15895	105108	93258
15896	105114	93252
15897	105120	93245
15898	105126	93237
15899	105132	93230
15900	105138	93223
15901	105143	93215
15902	105150	93209
15903	105156	93202
15904	105162	93195
15905	105168	93187
15906	105174	93180
15907	105181	93174
15908	105187	93167
15909	105193	93160
15910	105199	93153
15911	105205	93146
15912	105212	93139
15913	105218	93132
15914	105224	93124
15915	105230	93118
15916	105236	93111
15917	105243	93104
15918	105249	93097
15919	105256	93090
15920	105262	93084
15921	105268	93077
15922	105274	93069
15923	105281	93063
15924	105287	93056
15925	105293	93048
15926	105299	93041
15927	105305	93034
15928	105312	93028
15929	105318	93021
15930	105324	93014
15931	105330	93007
15932	105336	93000
15933	105343	92993
15934	105349	92986
15935	105355	92979
15936	105361	92972
15937	105367	92965
15938	105373	92957
15939	105380	92951
15940	105386	92944
15941	105392	92937
15942	105399	92930
15943	105405	92923
15944	105411	92916
15945	105417	92909
15946	105424	92902
15947	105430	92896
15948	105436	92889
15949	105443	92882
15950	105449	92875
15951	105455	92868
15952	105461	92861
15953	105467	92854
15954	105473	92847
15955	105479	92840
15956	105485	92833
15957	105492	92826
15958	105498	92819
15959	105504	92812
15960	105510	92805
15961	105516	92798
15962	105523	92791
15963	105528	92784
15964	105534	92776
15965	105541	92769
15966	105547	92762
15967	105553	92755
15968	105559	92748
15969	105565	92741
15970	105571	92734
15971	105577	92727
15972	105583	92720
15973	105590	92713
15974	105596	92707
15975	105602	92699
15976	105701	92774
15977	105709	92768
15978	105715	92761
15979	105722	92755
15980	105729	92749
15981	105736	92742
15982	105742	92735
15983	105748	92728
15984	105754	92721
15985	105760	92714
15986	105766	92707
15987	105773	92700
15988	105778	92692
15989	105784	92685
15990	105791	92679
15991	105797	92672
15992	105803	92665
15993	105810	92658
15994	105816	92651
15995	105822	92644
15996	105828	92637
15997	105834	92629
15998	105841	92623
15999	105847	92616
16000	105853	92609
16001	105859	92602
16002	105865	92595
16003	105872	92588
16004	105878	92581
16005	105883	92573
16006	105889	92566
16007	105895	92559
16008	105901	92552
16009	105909	92546
16010	105916	92540
16011	105923	92533
16012	105929	92526
16013	105935	92520
16014	105941	92513
16015	105948	92506
16016	105954	92499
16017	105960	92492
16018	105966	92485
16019	105973	92478
16020	105979	92471
16021	105985	92464
16022	105991	92457
16023	105997	92450
16024	106003	92443
16025	106009	92436
16026	106015	92428
16027	106022	92422
16028	106028	92415
16029	106034	92408
16030	106040	92401
16031	106046	92393
16032	106052	92387
16033	106059	92379
16034	106064	92372
16035	106071	92365
16036	106077	92358
16037	106083	92351
16038	106089	92344
16039	106095	92337
16040	106102	92330
16041	106108	92323
16042	106114	92316
16043	106120	92309
16044	106126	92302
16045	106132	92295
16046	106138	92288
16047	106144	92281
16048	106152	92275
16049	106158	92268
16050	106164	92261
16051	106170	92254
16052	106177	92247
16053	106183	92240
16054	106189	92233
16055	106195	92226
16056	106201	92219
16057	106207	92212
16058	106213	92205
16059	106219	92198
16060	106226	92191
16061	106233	92185
16062	106239	92178
16063	106244	92170
16064	106251	92163
16065	106257	92156
16066	106263	92149
16067	106269	92142
16068	106275	92135
16069	106281	92128
16070	106288	92121
16071	106294	92114
16072	106300	92108
16073	106307	92101
16074	106313	92094
16075	106319	92087
16076	106325	92080
16077	106332	92073
16078	106338	92066
16079	106344	92059
16080	106350	92052
16081	106356	92044
16082	106362	92037
16083	106368	92030
16084	106374	92023
16085	106380	92016
16086	106386	92009
16087	106392	92002
16088	106399	91995
16089	106405	91988
16090	106411	91981
16091	106418	91975
16092	106424	91968
16093	106433	91964
16094	106441	91958
16095	106449	91952
16096	106455	91945
16097	106462	91939
16098	106468	91932
16099	106474	91924
16100	106480	91917
16101	106486	91910
16102	106492	91903
16103	106498	91896
16104	106504	91889
16105	106511	91882
16106	106517	91875
16107	106523	91868
16108	106530	91862
16109	106536	91855
16110	106541	91847
16111	106547	91840
16112	106553	91833
16113	106559	91826
16114	106566	91819
16115	106572	91812
16116	106578	91805
16117	106585	91798
16118	106591	91791
16119	106597	91784
16120	106602	91777
16121	106608	91770
16122	106615	91763
16123	106620	91755
16124	106627	91749
16125	106633	91741
16126	106638	91734
16127	106645	91727
16128	106651	91720
16129	106657	91713
16130	106664	91707
16131	106670	91699
16132	106676	91692
16133	106682	91686
16134	106781	91758
16135	106838	91795
16136	106845	91789
16137	106852	91782
16138	106858	91775
16139	106865	91769
16140	106871	91762
16141	106880	91757
16142	106888	91752
16143	106897	91747
16144	106904	91741
16145	106911	91734
16146	106918	91728
16147	106925	91722
16148	106931	91715
16149	106937	91708
16150	106944	91701
16151	106950	91694
16152	106956	91687
16153	106962	91680
16154	106968	91672
16155	106974	91665
16156	106980	91658
16157	106986	91652
16158	106993	91644
16159	106999	91637
16160	107005	91630
16161	107011	91624
16162	107017	91616
16163	107023	91609
16164	107029	91602
16165	107035	91595
16166	107041	91588
16167	107047	91581
16168	107054	91574
16169	107060	91567
16170	107066	91560
16171	107072	91553
16172	107079	91546
16173	107085	91539
16174	107092	91533
16175	107097	91525
16176	107103	91518
16177	107110	91512
16178	107116	91504
16179	107122	91497
16180	107128	91490
16181	107134	91483
16182	107141	91477
16183	107148	91470
16184	107153	91463
16185	107160	91456
16186	107166	91449
16187	107173	91442
16188	107179	91435
16189	107184	91428
16190	107191	91421
16191	107196	91413
16192	107202	91406
16193	107208	91399
16194	107214	91392
16195	107220	91385
16196	107227	91378
16197	107233	91371
16198	107240	91365
16199	107246	91357
16200	107253	91351
16201	107259	91344
16202	107265	91337
16203	107272	91331
16204	107278	91324
16205	107284	91317
16206	107291	91310
16207	107297	91303
16208	107304	91297
16209	107310	91290
16210	107316	91283
16211	107323	91276
16212	107329	91269
16213	107335	91262
16214	107341	91255
16215	107347	91248
16216	107354	91241
16217	107360	91234
16218	107366	91227
16219	107372	91220
16220	107378	91212
16221	107384	91205
16222	107390	91199
16223	107396	91191
16224	107402	91184
16225	107409	91177
16226	107415	91171
16227	107422	91164
16228	107428	91157
16229	107434	91150
16230	107441	91143
16231	107447	91136
16232	107453	91129
16233	107459	91122
16234	107465	91115
16235	107472	91109
16236	107478	91102
16237	107485	91095
16238	107491	91089
16239	107498	91082
16240	107504	91075
16241	107510	91068
16242	107516	91061
16243	107522	91054
16244	107529	91047
16245	107536	91041
16246	107542	91033
16247	107548	91026
16248	107555	91020
16249	107561	91013
16250	107567	91006
16251	107573	90999
16252	107580	90992
16253	107586	90985
16254	107592	90978
16255	107598	90971
16256	107605	90965
16257	107612	90958
16258	107618	90952
16259	107625	90945
16260	107631	90938
16261	107637	90931
16262	107643	90924
16263	107650	90917
16264	107656	90910
16265	107663	90903
16266	107669	90897
16267	107674	90889
16268	107680	90882
16269	107687	90875
16270	107693	90868
16271	107700	90862
16272	107706	90854
16273	107711	90847
16274	107718	90841
16275	107724	90833
16276	107730	90826
16277	107736	90819
16278	107741	90811
16279	107748	90805
16280	107754	90798
16281	107760	90790
16282	107766	90783
16283	107772	90776
16284	107778	90769
16285	107785	90762
16286	107790	90755
16287	107797	90748
16288	107803	90741
16289	107809	90734
16290	107815	90727
16291	107821	90720
16292	107828	90714
16293	107897	90760
16294	107934	90779
16295	107940	90771
16296	107947	90765
16297	107953	90758
16298	107960	90751
16299	107967	90746
16300	107976	90741
16301	107983	90734
16302	107990	90728
16303	107997	90721
16304	108003	90714
16305	108008	90707
16306	108015	90700
16307	108021	90693
16308	108028	90687
16309	108034	90680
16310	108040	90673
16311	108047	90666
16312	108053	90659
16313	108059	90652
16314	108065	90645
16315	108071	90638
16316	108078	90631
16317	108084	90624
16318	108090	90617
16319	108096	90610
16320	108102	90603
16321	108109	90596
16322	108115	90589
16323	108121	90582
16324	108127	90575
16325	108133	90568
16326	108139	90561
16327	108146	90554
16328	108152	90547
16329	108159	90541
16330	108165	90534
16331	108171	90526
16332	108177	90519
16333	108183	90512
16334	108189	90505
16335	108195	90498
16336	108201	90491
16337	108207	90484
16338	108213	90477
16339	108219	90470
16340	108226	90463
16341	108232	90456
16342	108239	90449
16343	108245	90443
16344	108251	90435
16345	108257	90428
16346	108263	90421
16347	108269	90414
16348	108275	90407
16349	108281	90400
16350	108287	90393
16351	108294	90386
16352	108300	90379
16353	108306	90372
16354	108312	90364
16355	108317	90357
16356	108324	90350
16357	108330	90343
16358	108335	90336
16359	108342	90329
16360	108347	90321
16361	108353	90314
16362	108359	90307
16363	108365	90300
16364	108371	90293
16365	108377	90286
16366	108383	90279
16367	108390	90272
16368	108397	90265
16369	108402	90258
16370	108409	90252
16371	108415	90244
16372	108421	90237
16373	108427	90230
16374	108433	90223
16375	108439	90216
16376	108446	90209
16377	108451	90202
16378	108458	90195
16379	108463	90187
16380	108469	90180
16381	108475	90173
16382	108482	90167
16383	108488	90160
16384	108495	90153
16385	108501	90146
16386	108508	90139
16387	108514	90132
16388	108520	90126
16389	108527	90119
16390	108533	90112
16391	108540	90105
16392	108546	90098
16393	108552	90092
16394	108558	90085
16395	108565	90078
16396	108571	90071
16397	108577	90064
16398	108583	90056
16399	108589	90050
16400	108596	90043
16401	108602	90036
16402	108608	90029
16403	108615	90022
16404	108621	90015
16405	108627	90008
16406	108633	90001
16407	108640	89995
16408	108646	89988
16409	108653	89981
16410	108659	89974
16411	108665	89967
16412	108671	89960
16413	108678	89953
16414	108683	89946
16415	108690	89939
16416	108696	89933
16417	108703	89926
16418	108709	89919
16419	108714	89911
16420	108721	89904
16421	108726	89897
16422	108732	89889
16423	108738	89882
16424	108744	89875
16425	108751	89869
16426	108757	89862
16427	108763	89855
16428	108770	89848
16429	108776	89841
16430	108782	89834
16431	108788	89827
16432	108794	89820
16433	108801	89813
16434	108807	89806
16435	108812	89799
16436	108819	89792
16437	108825	89785
16438	108831	89778
16439	108837	89770
16440	108843	89763
16441	108849	89756
16442	108855	89749
16443	108862	89743
16444	108869	89737
16445	108876	89731
16446	108884	89724
16447	108891	89718
16448	108898	89712
16449	108905	89706
16450	108912	89699
16451	108918	89693
16452	109068	89804
16453	109075	89797
16454	109081	89791
16455	109087	89784
16456	109093	89776
16457	109100	89770
16458	109106	89763
16459	109114	89758
16460	109124	89753
16461	109133	89748
16462	109139	89742
16463	109145	89734
16464	109152	89728
16465	109157	89720
16466	109163	89713
16467	109170	89706
16468	109176	89699
16469	109182	89692
16470	109189	89686
16471	109195	89678
16472	109201	89672
16473	109207	89665
16474	109213	89658
16475	109219	89651
16476	109225	89643
16477	109232	89637
16478	109238	89629
16479	109243	89622
16480	109250	89615
16481	109256	89608
16482	109262	89601
16483	109268	89594
16484	109274	89587
16485	109280	89580
16486	109286	89572
16487	109291	89565
16488	109297	89557
16489	109303	89550
16490	109309	89543
16491	109315	89536
16492	109321	89528
16493	109326	89521
16494	109332	89514
16495	109338	89507
16496	109345	89500
16497	109351	89493
16498	109357	89486
16499	109363	89479
16500	109369	89472
16501	109375	89465
16502	109382	89458
16503	109388	89451
16504	109394	89444
16505	109400	89437
16506	109406	89430
16507	109413	89423
16508	109419	89416
16509	109425	89409
16510	109431	89402
16511	109437	89395
16512	109443	89388
16513	109449	89381
16514	109456	89374
16515	109462	89367
16516	109468	89360
16517	109474	89353
16518	109480	89345
16519	109486	89338
16520	109492	89331
16521	109499	89325
16522	109505	89318
16523	109511	89311
16524	109517	89304
